long_url,having_ip,having_at,having_dash,having_underbar,having_redirection,sub_domains,long_domain,similar_url,non_standard_port,is_https,is_trusted_cert,get_creation_date,get_expiration_date
1,1,1,1,1,1,1,1,1,1,1,1,1,1
